Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789072254,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789072255,10,,Aggregated,0.000000,0.000000,12,15,15,15,15,15,15,15,15,15,15,10,0,11,11.854383582249284,7.622916949912906,15.260834014043212,28.0
1789072256,20,,Aggregated,0.000000,0.000000,18,23,27,27,32,33,33,33,33,33,33,20,0,15,18.621610465925187,7.622916949912906,33.49470789544284,28.0
1789072257,30,,Aggregated,0.000000,0.000000,21,23,26,27,29,32,33,33,33,33,33,30,0,21,20.09676534216851,7.622916949912906,33.49470789544284,28.0
1789072258,40,,Aggregated,10.000000,0.000000,21,26,27,29,3200,3200,3300,3300,3300,3300,3300,47,0,21,493.5188706112193,7.622916949912906,3253.426958108321,30.085106382978722
1789072259,50,,Aggregated,10.000000,0.000000,23,27,35,3200,3300,3800,3900,4700,4700,4700,4700,63,0,23,750.7802731697521,7.622916949912906,4725.782457971945,30.88888888888889
1789072260,60,,Aggregated,11.750000,0.000000,26,39,3200,3200,4100,4700,5200,5700,5700,5700,5700,80,0,25,1008.554538563476,7.622916949912906,5659.308292204514,31.5
1789072261,70,,Aggregated,11.400000,0.000000,26,41,3200,3800,4600,4700,5200,5700,5700,5700,5700,98,0,26,1203.1484540903523,7.622916949912906,5659.308292204514,32.0
1789072262,80,,Aggregated,13.000000,0.000000,29,72,3800,4200,4600,4900,5100,5200,5700,5700,5700,117,0,29,1359.861014581994,7.622916949912906,5659.308292204514,32.427350427350426
1789072263,90,,Aggregated,13.428571,0.000000,32,860,3900,4300,4900,5300,5700,5700,5800,5800,5800,139,0,32,1483.375888178795,7.622916949912906,5804.870082996786,32.89208633093525
1789072264,100,,Aggregated,14.500000,0.000000,36,860,4200,4400,5200,5700,5800,5900,6000,6000,6000,156,0,35,1577.884227277723,7.622916949912906,6010.3374579921365,33.02564102564103
1789072265,100,,Aggregated,15.111111,0.000000,41,3800,4500,4900,5500,5900,6300,6400,7400,7400,7400,175,0,41,1927.011173565739,7.622916949912906,7426.994459005073,36.457142857142856
1789072266,100,,Aggregated,15.200000,0.000000,66,4100,4700,5200,5900,6300,6800,7000,7400,7400,7400,190,0,66,2140.898981148769,7.622916949912906,7426.994459005073,36.64736842105263
1789072267,100,,Aggregated,15.800000,0.000000,810,4100,4700,5300,6000,6400,7000,7100,7800,7800,7800,202,0,790,2186.9932576301644,7.622916949912906,7798.266041092575,39.757425742574256
1789072268,100,,Aggregated,16.000000,0.000000,830,4500,5300,5700,6600,7100,7600,7700,7800,7800,7800,223,0,830,2515.6786885225283,7.622916949912906,7798.266041092575,41.0762331838565
1789072269,100,,Aggregated,16.600000,0.000000,860,4700,5700,6200,7100,7600,7800,7800,8100,8100,8100,248,0,860,2775.5197604015966,7.622916949912906,8082.24616618827,42.70967741935484
1789072270,100,,Aggregated,17.000000,0.000000,910,5200,6300,6700,7300,7600,7800,7800,8100,8100,8100,275,0,910,3044.1939358946615,7.622916949912906,8082.24616618827,43.84
1789072271,100,,Aggregated,17.800000,0.000000,880,5300,6300,6800,7300,7600,7800,7800,8100,8100,8100,297,0,880,3055.797330505977,7.622916949912906,8082.24616618827,46.2996632996633
1789072272,100,,Aggregated,18.500000,0.000000,910,5400,6500,6900,7300,7600,7800,7800,8100,8100,8100,316,0,910,3156.3720216133183,7.622916949912906,8082.24616618827,47.04746835443038
1789072273,100,,Aggregated,19.500000,0.000000,1100,5400,6600,6800,7300,7500,7800,7800,8100,8100,8100,332,0,1100,3158.703089976425,7.622916949912906,8082.24616618827,49.144578313253014
1789072274,100,,Aggregated,19.400000,0.000000,1200,5300,6400,6800,7300,7500,7700,7800,8100,8100,8100,358,0,1200,3090.3184426123767,7.622916949912906,8082.24616618827,52.43016759776536
1789072275,100,,Aggregated,18.600000,0.000000,1300,5500,6300,6600,7200,7500,7700,7800,8100,8100,8100,407,0,1300,3205.688900682682,7.622916949912906,8082.24616618827,53.103194103194106
